session_id,mouse_movement,typing_patterns,click_behaviors,page_dwell_time,user_agent,ip_address
"sess-z0vy4r7n8","[{""x"":514,""y"":238,""time"":1740996112560}]","[{""key"":""s"",""time"":1740996099958},{""key"":""w"",""time"":1740996100266},{""key"":""a"",""time"":1740996100477},{""key"":""n"",""time"":1740996101091},{""key"":""n"",""time"":1740996101982},{""key"":""e"",""time"":1740996102477},{""key"":""l"",""time"":1740996103031},{""key"":""l"",""time"":1740996103872},{""key"":""e"",""time"":1740996104723},{""key"":""1"",""time"":1740996105124},{""key"":""Shift"",""time"":1740996105504},{""key"":""@"",""time"":1740996105505},{""key"":""a"",""time"":1740996105862},{""key"":""o"",""time"":1740996106103},{""key"":""l"",""time"":1740996106388},{""key"":""."",""time"":1740996106655},{""key"":""c"",""time"":1740996107048},{""key"":""o"",""time"":1740996107474},{""key"":""m"",""time"":1740996107771},{""key"":""n"",""time"":1740996108737},{""key"":""Shift"",""time"":1740996109105},{""key"":""L"",""time"":1740996109105},{""key"":""2"",""time"":1740996109525},{""key"":""="",""time"":1740996109907},{""key"":""k"",""time"":1740996110332},{""key"":""9"",""time"":1740996110611},{""key"":""x"",""time"":1740996110953},{""key"":""Shift"",""time"":1740996111319},{""key"":""X"",""time"":1740996111320},{""key"":""z"",""time"":1740996111643},{""key"":""Shift"",""time"":1740996112006},{""key"":""}"",""time"":1740996112006},{""key"":""g"",""time"":1740996112416}]","[{""x"":514,""y"":238,""time"":1740996113307}]","14415","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","176.53.176.44"
"sess-opejhrppq","[{""x"":514,""y"":238,""time"":1740996114854}]","[{""key"":""c"",""time"":1740996100147},{""key"":""o"",""time"":1740996100448},{""key"":""v"",""time"":1740996101073},{""key"":""e"",""time"":1740996101942},{""key"":""r"",""time"":1740996102453},{""key"":""i"",""time"":1740996102943},{""key"":""l"",""time"":1740996103846},{""key"":""5"",""time"":1740996104411},{""key"":""8"",""time"":1740996105077},{""key"":""Shift"",""time"":1740996105458},{""key"":""@"",""time"":1740996105461},{""key"":""w"",""time"":1740996105872},{""key"":""e"",""time"":1740996106324},{""key"":""b"",""time"":1740996106642},{""key"":""n"",""time"":1740996107098},{""key"":""o"",""time"":1740996107454},{""key"":""d"",""time"":1740996107811},{""key"":""e"",""time"":1740996108725},{""key"":""."",""time"":1740996109269},{""key"":""c"",""time"":1740996109834},{""key"":""o"",""time"":1740996110378},{""key"":""m"",""time"":1740996110735},{""key"":""p"",""time"":1740996111107},{""key"":""Shift"",""time"":1740996111440},{""key"":""O"",""time"":1740996111440},{""key"":""7"",""time"":1740996111863},{""key"":""Shift"",""time"":1740996112096},{""key"":""+"",""time"":1740996112098},{""key"":""Shift"",""time"":1740996112429},{""key"":""Z"",""time"":1740996112432},{""key"":""Shift"",""time"":1740996112663},{""key"":""|"",""time"":1740996112664},{""key"":""Shift"",""time"":1740996113013},{""key"":""~"",""time"":1740996113014},{""key"":""c"",""time"":1740996113703},{""key"":""8"",""time"":1740996114163},{""key"":""5"",""time"":1740996114628}]","[{""x"":514,""y"":238,""time"":1740996115790}]","16356","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","176.53.176.44"
"sess-ewf6ek7gb","[{""x"":514,""y"":238,""time"":1740996165498}]","[{""key"":""a"",""time"":1740996152526},{""key"":""l"",""time"":1740996152935},{""key"":""o"",""time"":1740996153505},{""key"":""o"",""time"":1740996153998},{""key"":""k"",""time"":1740996154310},{""key"":""e"",""time"":1740996154564},{""key"":""r"",""time"":1740996154859},{""key"":""i"",""time"":1740996155148},{""key"":""6"",""time"":1740996155631},{""key"":""Shift"",""time"":1740996156181},{""key"":""@"",""time"":1740996156182},{""key"":""e"",""time"":1740996156583},{""key"":""a"",""time"":1740996156946},{""key"":""r"",""time"":1740996157260},{""key"":""t"",""time"":1740996157623},{""key"":""h"",""time"":1740996157878},{""key"":""l"",""time"":1740996158322},{""key"":""i"",""time"":1740996158614},{""key"":""n"",""time"":1740996159036},{""key"":""k"",""time"":1740996159397},{""key"":""."",""time"":1740996159669},{""key"":""n"",""time"":1740996159997},{""key"":""e"",""time"":1740996160441},{""key"":""t"",""time"":1740996160741},{""key"":""e"",""time"":1740996161540},{""key"":""Shift"",""time"":1740996161881},{""key"":""R"",""time"":1740996161881},{""key"":""7"",""time"":1740996162195},{""key"":""Shift"",""time"":1740996162576},{""key"":""+"",""time"":1740996162577},{""key"":""i"",""time"":1740996162797},{""key"":""p"",""time"":1740996163526},{""key"":""Shift"",""time"":1740996163894},{""key"":""C"",""time"":1740996163894},{""key"":""Shift"",""time"":1740996164429},{""key"":""~"",""time"":1740996164435},{""key"":""l"",""time"":1740996164735},{""key"":""y"",""time"":1740996164989},{""key"":""Shift"",""time"":1740996165337},{""key"":""L"",""time"":1740996165338}]","[{""x"":514,""y"":238,""time"":1740996166385}]","14847","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","176.53.176.44"
"sess-0kx78vxee","[{""x"":514,""y"":238,""time"":1740996207553}]","[{""key"":""j"",""time"":1740996187608},{""key"":""z"",""time"":1740996187988},{""key"":""a"",""time"":1740996188451},{""key"":""n"",""time"":1740996189155},{""key"":""i"",""time"":1740996189553},{""key"":""o"",""time"":1740996190104},{""key"":""l"",""time"":1740996190678},{""key"":""o"",""time"":1740996191125},{""key"":""l"",""time"":1740996191491},{""key"":""c"",""time"":1740996192075},{""key"":""Shift"",""time"":1740996192530},{""key"":""@"",""time"":1740996192530},{""key"":""p"",""time"":1740996192954},{""key"":""a"",""time"":1740996193428},{""key"":""r"",""time"":1740996193776},{""key"":""a"",""time"":1740996194163},{""key"":""l"",""time"":1740996195988},{""key"":""l"",""time"":1740996196902},{""key"":""e"",""time"":1740996197707},{""key"":""l"",""time"":1740996198443},{""key"":""s"",""time"":1740996198977},{""key"":""."",""time"":1740996199248},{""key"":""c"",""time"":1740996200196},{""key"":""o"",""time"":1740996200587},{""key"":""m"",""time"":1740996201233},{""key"":""k"",""time"":1740996201959},{""key"":""Shift"",""time"":1740996202268},{""key"":""I"",""time"":1740996202268},{""key"":""9"",""time"":1740996202645},{""key"":""Shift"",""time"":1740996202978},{""key"":""}"",""time"":1740996202986},{""key"":""="",""time"":1740996203244},{""key"":""Shift"",""time"":1740996203468},{""key"":""I"",""time"":1740996203474},{""key"":""l"",""time"":1740996204837},{""key"":""Shift"",""time"":1740996205612},{""key"":""&"",""time"":1740996205616},{""key"":""Shift"",""time"":1740996206054},{""key"":""|"",""time"":1740996206054},{""key"":""v"",""time"":1740996206484},{""key"":""j"",""time"":1740996206874},{""key"":""Shift"",""time"":1740996207223},{""key"":"">"",""time"":1740996207223}]","[{""x"":514,""y"":238,""time"":1740996208230}]","21396","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","176.53.176.44"
"sess-p5qnj5j0u","[{""x"":514,""y"":238,""time"":1740996215927}]","[{""key"":""a"",""time"":1740996198605},{""key"":""k"",""time"":1740996199121},{""key"":""i"",""time"":1740996200129},{""key"":""l"",""time"":1740996200596},{""key"":""g"",""time"":1740996201261},{""key"":""o"",""time"":1740996201921},{""key"":""u"",""time"":1740996202258},{""key"":""r"",""time"":1740996202717},{""key"":""2"",""time"":1740996203177},{""key"":""3"",""time"":1740996203497},{""key"":""Shift"",""time"":1740996205522},{""key"":""@"",""time"":1740996205525},{""key"":""c"",""time"":1740996206005},{""key"":""i"",""time"":1740996206724},{""key"":""s"",""time"":1740996207290},{""key"":""c"",""time"":1740996207677},{""key"":""o"",""time"":1740996209484},{""key"":""."",""time"":1740996210206},{""key"":""c"",""time"":1740996210694},{""key"":""o"",""time"":1740996211094},{""key"":""m"",""time"":1740996211875},{""key"":""v"",""time"":1740996212308},{""key"":""Shift"",""time"":1740996212653},{""key"":""R"",""time"":1740996212654},{""key"":""7"",""time"":1740996213119},{""key"":""Shift"",""time"":1740996213592},{""key"":""}"",""time"":1740996213596},{""key"":""Shift"",""time"":1740996214111},{""key"":""U"",""time"":1740996214111},{""key"":""Shift"",""time"":1740996214543},{""key"":""A"",""time"":1740996214544},{""key"":""r"",""time"":1740996214942},{""key"":""u"",""time"":1740996215293},{""key"":""Shift"",""time"":1740996215584},{""key"":""L"",""time"":1740996215585},{""key"":""Shift"",""time"":1740996215784},{""key"":""J"",""time"":1740996215786}]","[{""x"":514,""y"":238,""time"":1740996216605}]","18816","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/343.0.695551749 Mobile/15E148 Safari/604.1","176.53.176.44"
"sess-pd268qo83","[{""x"":514,""y"":238,""time"":1740996225657}]","[{""key"":""g"",""time"":1740996210059},{""key"":""l"",""time"":1740996210709},{""key"":""e"",""time"":1740996211089},{""key"":""w"",""time"":1740996211877},{""key"":""i"",""time"":1740996212237},{""key"":""n"",""time"":1740996212673},{""key"":""t"",""time"":1740996213265},{""key"":""o"",""time"":1740996213928},{""key"":""n"",""time"":1740996214477},{""key"":""d"",""time"":1740996215027},{""key"":""v"",""time"":1740996215452},{""key"":""Shift"",""time"":1740996215839},{""key"":""@"",""time"":1740996215839},{""key"":""c"",""time"":1740996216172},{""key"":""h"",""time"":1740996216456},{""key"":""i"",""time"":1740996217212},{""key"":""n"",""time"":1740996218431},{""key"":""a"",""time"":1740996218752},{""key"":""."",""time"":1740996219187},{""key"":""c"",""time"":1740996219603},{""key"":""o"",""time"":1740996220070},{""key"":""m"",""time"":1740996220559},{""key"":""."",""time"":1740996220858},{""key"":""c"",""time"":1740996221351},{""key"":""n"",""time"":1740996221694},{""key"":""y"",""time"":1740996222119},{""key"":""Shift"",""time"":1740996222396},{""key"":""J"",""time"":1740996222397},{""key"":""1"",""time"":1740996222760},{""key"":""Shift"",""time"":1740996223020},{""key"":""*"",""time"":1740996223021},{""key"":""m"",""time"":1740996223234},{""key"":""4"",""time"":1740996223421},{""key"":""Shift"",""time"":1740996223802},{""key"":""R"",""time"":1740996223809},{""key"":""e"",""time"":1740996224167},{""key"":""w"",""time"":1740996224723},{""key"":""Shift"",""time"":1740996224968},{""key"":""Z"",""time"":1740996224969},{""key"":""e"",""time"":1740996225404}]","[{""x"":514,""y"":238,""time"":1740996226389}]","17729","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","176.53.176.44"
"sess-5km0c8jdf","[{""x"":514,""y"":238,""time"":1740996260809}]","[{""key"":""s"",""time"":1740996247744},{""key"":""h"",""time"":1740996248011},{""key"":""o"",""time"":1740996248541},{""key"":""u"",""time"":1740996248985},{""key"":""l"",""time"":1740996249276},{""key"":""d"",""time"":1740996249921},{""key"":""e"",""time"":1740996250438},{""key"":""y"",""time"":1740996250810},{""key"":""l"",""time"":1740996251302},{""key"":""u"",""time"":1740996251630},{""key"":""Shift"",""time"":1740996252002},{""key"":""@"",""time"":1740996252003},{""key"":""d"",""time"":1740996252258},{""key"":""y"",""time"":1740996252622},{""key"":""n"",""time"":1740996253080},{""key"":""d"",""time"":1740996253683},{""key"":""n"",""time"":1740996254119},{""key"":""s"",""time"":1740996254586},{""key"":""."",""time"":1740996254952},{""key"":""o"",""time"":1740996255389},{""key"":""r"",""time"":1740996255777},{""key"":""g"",""time"":1740996256875},{""key"":""c"",""time"":1740996257290},{""key"":""Shift"",""time"":1740996257518},{""key"":""N"",""time"":1740996257520},{""key"":""4"",""time"":1740996257861},{""key"":""Shift"",""time"":1740996258086},{""key"":""*"",""time"":1740996258088},{""key"":""Shift"",""time"":1740996258439},{""key"":""#"",""time"":1740996258440},{""key"":""Shift"",""time"":1740996259532},{""key"":""Q"",""time"":1740996259533},{""key"":""i"",""time"":1740996259762},{""key"":""Shift"",""time"":1740996260200},{""key"":""W"",""time"":1740996260200},{""key"":""Shift"",""time"":1740996260528},{""key"":""U"",""time"":1740996260532}]","[{""x"":514,""y"":238,""time"":1740996261927}]","15150","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","176.53.176.44"
"sess-dyudj30i4","[{""x"":514,""y"":238,""time"":1740996276852}]","[{""key"":""n"",""time"":1740996260806},{""key"":""r"",""time"":1740996261117},{""key"":""o"",""time"":1740996261739},{""key"":""g"",""time"":1740996262505},{""key"":""a"",""time"":1740996262931},{""key"":""n"",""time"":1740996263288},{""key"":""s"",""time"":1740996264167},{""key"":""4"",""time"":1740996264677},{""key"":""h"",""time"":1740996264984},{""key"":""Shift"",""time"":1740996265335},{""key"":""@"",""time"":1740996265337},{""key"":""s"",""time"":1740996265767},{""key"":""h"",""time"":1740996266202},{""key"":""i"",""time"":1740996266607},{""key"":""n"",""time"":1740996267167},{""key"":""y"",""time"":1740996267915},{""key"":""s"",""time"":1740996269250},{""key"":""t"",""time"":1740996269599},{""key"":""a"",""time"":1740996269998},{""key"":""t"",""time"":1740996270657},{""key"":""."",""time"":1740996271344},{""key"":""c"",""time"":1740996272699},{""key"":""o"",""time"":1740996273459},{""key"":""m"",""time"":1740996273985},{""key"":""c"",""time"":1740996274437},{""key"":""Shift"",""time"":1740996274763},{""key"":""H"",""time"":1740996274763},{""key"":""8"",""time"":1740996275202},{""key"":""Shift"",""time"":1740996275933},{""key"":""%"",""time"":1740996275936},{""key"":""Shift"",""time"":1740996276355},{""key"":""C"",""time"":1740996276356},{""key"":""h"",""time"":1740996276647}]","[{""x"":514,""y"":238,""time"":1740996277877}]","17647","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","176.53.176.44"
"sess-23l5a9po3","[{""x"":514,""y"":238,""time"":1740996277695}]","[{""key"":""d"",""time"":1740996262664},{""key"":""r"",""time"":1740996263004},{""key"":""o"",""time"":1740996263318},{""key"":""t"",""time"":1740996264143},{""key"":""h"",""time"":1740996264721},{""key"":""w"",""time"":1740996265187},{""key"":""e"",""time"":1740996265643},{""key"":""l"",""time"":1740996266033},{""key"":""l"",""time"":1740996266397},{""key"":""p"",""time"":1740996266721},{""key"":""e"",""time"":1740996267255},{""key"":""Shift"",""time"":1740996268051},{""key"":""@"",""time"":1740996268052},{""key"":""h"",""time"":1740996269397},{""key"":""o"",""time"":1740996269756},{""key"":""u"",""time"":1740996270309},{""key"":""s"",""time"":1740996270890},{""key"":""e"",""time"":1740996272079},{""key"":""."",""time"":1740996273058},{""key"":""g"",""time"":1740996273883},{""key"":""o"",""time"":1740996274358},{""key"":""v"",""time"":1740996274795},{""key"":""c"",""time"":1740996275193},{""key"":""Shift"",""time"":1740996275716},{""key"":""P"",""time"":1740996275716},{""key"":""1"",""time"":1740996276222},{""key"":""Shift"",""time"":1740996276497},{""key"":""|"",""time"":1740996276497},{""key"":""l"",""time"":1740996276793},{""key"":""m"",""time"":1740996277159},{""key"":""Shift"",""time"":1740996277477},{""key"":""$"",""time"":1740996277478}]","[{""x"":514,""y"":238,""time"":1740996278811}]","17108","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","176.53.176.44"
"sess-lvamuoz85","[{""x"":514,""y"":238,""time"":1740996286463}]","[{""key"":""k"",""time"":1740996273092},{""key"":""a"",""time"":1740996273788},{""key"":""l"",""time"":1740996274071},{""key"":""e"",""time"":1740996274617},{""key"":""j"",""time"":1740996275166},{""key"":""o"",""time"":1740996275775},{""key"":""d"",""time"":1740996276323},{""key"":""k"",""time"":1740996276774},{""key"":""Shift"",""time"":1740996277405},{""key"":""@"",""time"":1740996277406},{""key"":""b"",""time"":1740996277806},{""key"":""a"",""time"":1740996278368},{""key"":""i"",""time"":1740996278786},{""key"":""d"",""time"":1740996279378},{""key"":""u"",""time"":1740996280021},{""key"":""."",""time"":1740996280461},{""key"":""c"",""time"":1740996280999},{""key"":""o"",""time"":1740996281405},{""key"":""m"",""time"":1740996281884},{""key"":""y"",""time"":1740996282297},{""key"":""Shift"",""time"":1740996282670},{""key"":""Z"",""time"":1740996282670},{""key"":""0"",""time"":1740996283000},{""key"":""Shift"",""time"":1740996283348},{""key"":""|"",""time"":1740996283349},{""key"":""Shift"",""time"":1740996283708},{""key"":""H"",""time"":1740996283709},{""key"":""Shift"",""time"":1740996284017},{""key"":""&"",""time"":1740996284019},{""key"":""z"",""time"":1740996284308},{""key"":""0"",""time"":1740996284596},{""key"":""u"",""time"":1740996284968},{""key"":""Shift"",""time"":1740996285317},{""key"":""U"",""time"":1740996285318},{""key"":""Shift"",""time"":1740996285688},{""key"":""|"",""time"":1740996285689},{""key"":""k"",""time"":1740996285913}]","[{""x"":514,""y"":238,""time"":1740996287435}]","15768","Mozilla/5.0 (iPhone; CPU iPhone OS 17_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/343.0.695551749 Mobile/15E148 Safari/604.1","176.53.176.44"
"sess-0p8jc71nq","[{""x"":514,""y"":238,""time"":1740996345118}]","[{""key"":""f"",""time"":1740996316153},{""key"":""l"",""time"":1740996316549},{""key"":""i"",""time"":1740996317508},{""key"":""n"",""time"":1740996317942},{""key"":""t"",""time"":1740996318973},{""key"":""s"",""time"":1740996319441},{""key"":""5"",""time"":1740996320287},{""key"":""w"",""time"":1740996320860},{""key"":""Shift"",""time"":1740996325657},{""key"":""@"",""time"":1740996325657},{""key"":""y"",""time"":1740996332020},{""key"":""o"",""time"":1740996333071},{""key"":""u"",""time"":1740996334105},{""key"":""t"",""time"":1740996335595},{""key"":""u"",""time"":1740996336301},{""key"":""b"",""time"":1740996336956},{""key"":""e"",""time"":1740996337737},{""key"":""."",""time"":1740996338380},{""key"":""c"",""time"":1740996338849},{""key"":""o"",""time"":1740996339366},{""key"":""m"",""time"":1740996340099},{""key"":""k"",""time"":1740996340782},{""key"":""Shift"",""time"":1740996341372},{""key"":""P"",""time"":1740996341380},{""key"":""7"",""time"":1740996341999},{""key"":""Shift"",""time"":1740996342613},{""key"":""*"",""time"":1740996342614},{""key"":""Shift"",""time"":1740996343071},{""key"":""#"",""time"":1740996343072},{""key"":""z"",""time"":1740996343514},{""key"":""a"",""time"":1740996343936},{""key"":""Shift"",""time"":1740996344475},{""key"":""#"",""time"":1740996344476},{""key"":""v"",""time"":1740996344853}]","[{""x"":514,""y"":238,""time"":1740996346035}]","30696","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","176.53.176.44"
"sess-64xnlg7m0","[{""x"":514,""y"":238,""time"":1740996349697}]","[{""key"":""g"",""time"":1740996333016},{""key"":""m"",""time"":1740996334089},{""key"":""u"",""time"":1740996335572},{""key"":""l"",""time"":1740996336231},{""key"":""v"",""time"":1740996336900},{""key"":""e"",""time"":1740996337705},{""key"":""y"",""time"":1740996338327},{""key"":""5"",""time"":1740996338882},{""key"":""a"",""time"":1740996339394},{""key"":""Shift"",""time"":1740996340086},{""key"":""@"",""time"":1740996340087},{""key"":""w"",""time"":1740996340624},{""key"":""e"",""time"":1740996341471},{""key"":""b"",""time"":1740996342066},{""key"":""m"",""time"":1740996342795},{""key"":""d"",""time"":1740996343254},{""key"":""."",""time"":1740996343863},{""key"":""c"",""time"":1740996344575},{""key"":""o"",""time"":1740996344937},{""key"":""m"",""time"":1740996345504},{""key"":""y"",""time"":1740996345841},{""key"":""Shift"",""time"":1740996346630},{""key"":""N"",""time"":1740996346631},{""key"":""6"",""time"":1740996347000},{""key"":""Shift"",""time"":1740996347370},{""key"":""|"",""time"":1740996347372},{""key"":""Shift"",""time"":1740996347765},{""key"":""~"",""time"":1740996347765},{""key"":""Shift"",""time"":1740996348132},{""key"":""R"",""time"":1740996348133},{""key"":""Shift"",""time"":1740996348604},{""key"":""R"",""time"":1740996348606},{""key"":""Shift"",""time"":1740996349117},{""key"":""@"",""time"":1740996349119},{""key"":""Shift"",""time"":1740996349444},{""key"":""("",""time"":1740996349445}]","[{""x"":514,""y"":238,""time"":1740996350625}]","19174","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","176.53.176.44"
"sess-fy3biyhhj","[{""x"":514,""y"":238,""time"":1740996350303}]","[{""key"":""m"",""time"":1740996332524},{""key"":""h"",""time"":1740996333531},{""key"":""i"",""time"":1740996335075},{""key"":""n"",""time"":1740996335762},{""key"":""z"",""time"":1740996336421},{""key"":""j"",""time"":1740996337497},{""key"":""j"",""time"":1740996338192},{""key"":""Shift"",""time"":1740996338780},{""key"":""@"",""time"":1740996338781},{""key"":""v"",""time"":1740996339252},{""key"":""i"",""time"":1740996340082},{""key"":""r"",""time"":1740996340614},{""key"":""g"",""time"":1740996341389},{""key"":""i"",""time"":1740996342055},{""key"":""n"",""time"":1740996342829},{""key"":""i"",""time"":1740996343351},{""key"":""a"",""time"":1740996343853},{""key"":""."",""time"":1740996344526},{""key"":""e"",""time"":1740996344921},{""key"":""d"",""time"":1740996345583},{""key"":""u"",""time"":1740996346039},{""key"":""c"",""time"":1740996346871},{""key"":""Shift"",""time"":1740996347195},{""key"":""E"",""time"":1740996347197},{""key"":""3"",""time"":1740996347635},{""key"":"","",""time"":1740996348037},{""key"":""Shift"",""time"":1740996348335},{""key"":""}"",""time"":1740996348337},{""key"":""e"",""time"":1740996348724},{""key"":""Shift"",""time"":1740996349077},{""key"":""@"",""time"":1740996349078},{""key"":""Shift"",""time"":1740996349406},{""key"":""D"",""time"":1740996349407},{""key"":""Shift"",""time"":1740996349798},{""key"":""~"",""time"":1740996349799},{""key"":""Shift"",""time"":1740996350102},{""key"":"">"",""time"":1740996350104}]","[{""x"":514,""y"":238,""time"":1740996351535}]","21509","Mozilla/5.0 (iPad; CPU OS 10_3_3 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) GSA/68.0.234683655 Mobile/14G60 Safari/602.1","176.53.176.44"
"sess-4bxgi1mfy","[{""x"":514,""y"":238,""time"":1740996351149}]","[{""key"":""m"",""time"":1740996332944},{""key"":""m"",""time"":1740996333899},{""key"":""c"",""time"":1740996335510},{""key"":""c"",""time"":1740996336206},{""key"":""o"",""time"":1740996336798},{""key"":""r"",""time"":1740996337644},{""key"":""m"",""time"":1740996338387},{""key"":""a"",""time"":1740996338822},{""key"":""c"",""time"":1740996339342},{""key"":""k"",""time"":1740996339878},{""key"":""l"",""time"":1740996340531},{""key"":""q"",""time"":1740996341325},{""key"":""Shift"",""time"":1740996342024},{""key"":""@"",""time"":1740996342025},{""key"":""s"",""time"":1740996342656},{""key"":""m"",""time"":1740996343184},{""key"":""u"",""time"":1740996343694},{""key"":""g"",""time"":1740996344410},{""key"":""m"",""time"":1740996344891},{""key"":""u"",""time"":1740996345528},{""key"":""g"",""time"":1740996345930},{""key"":""."",""time"":1740996346772},{""key"":""c"",""time"":1740996347233},{""key"":""o"",""time"":1740996347621},{""key"":""m"",""time"":1740996348184},{""key"":""y"",""time"":1740996348752},{""key"":""Shift"",""time"":1740996349175},{""key"":""Y"",""time"":1740996349176},{""key"":""7"",""time"":1740996349457},{""key"":""\/"",""time"":1740996349871},{""key"":""Shift"",""time"":1740996350251},{""key"":""Y"",""time"":1740996350252},{""key"":""Shift"",""time"":1740996350441},{""key"":"">"",""time"":1740996350448},{""key"":""Shift"",""time"":1740996350726},{""key"":""\"""",""time"":1740996350726},{""key"":""t"",""time"":1740996351016}]","[{""x"":514,""y"":238,""time"":1740996351784}]","20489","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","176.53.176.44"
"sess-ar3vyebvy","[{""x"":514,""y"":238,""time"":1740996395343}]","[{""key"":""a"",""time"":1740996379791},{""key"":""m"",""time"":1740996380861},{""key"":""a"",""time"":1740996381446},{""key"":""t"",""time"":1740996382360},{""key"":""h"",""time"":1740996383417},{""key"":""e"",""time"":1740996384012},{""key"":""b"",""time"":1740996385384},{""key"":""p"",""time"":1740996385955},{""key"":""Shift"",""time"":1740996386677},{""key"":""@"",""time"":1740996386681},{""key"":""4"",""time"":1740996387216},{""key"":""s"",""time"":1740996387865},{""key"":""h"",""time"":1740996388538},{""key"":""a"",""time"":1740996389114},{""key"":""r"",""time"":1740996389711},{""key"":""e"",""time"":1740996390655},{""key"":""d"",""time"":1740996391163},{""key"":""."",""time"":1740996391766},{""key"":""c"",""time"":1740996392153},{""key"":""o"",""time"":1740996392480},{""key"":""m"",""time"":1740996392797},{""key"":""p"",""time"":1740996393163},{""key"":""Shift"",""time"":1740996393529},{""key"":""K"",""time"":1740996393533},{""key"":""0"",""time"":1740996393935},{""key"":""."",""time"":1740996394267},{""key"":""Shift"",""time"":1740996394528},{""key"":""<"",""time"":1740996394529},{""key"":""g"",""time"":1740996394916},{""key"":""Shift"",""time"":1740996395171},{""key"":""R"",""time"":1740996395171}]","[{""x"":514,""y"":238,""time"":1740996396380}]","18778","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0","176.53.176.44"
"sess-e3po093im","[{""x"":514,""y"":238,""time"":1740996397570}]","[{""key"":""a"",""time"":1740996381584},{""key"":""c"",""time"":1740996382405},{""key"":""o"",""time"":1740996383588},{""key"":""r"",""time"":1740996384230},{""key"":""d"",""time"":1740996385478},{""key"":""e"",""time"":1740996386000},{""key"":""r"",""time"":1740996386628},{""key"":""o"",""time"":1740996387175},{""key"":""k"",""time"":1740996387865},{""key"":""c"",""time"":1740996388592},{""key"":""Shift"",""time"":1740996389126},{""key"":""@"",""time"":1740996389126},{""key"":""m"",""time"":1740996389609},{""key"":""y"",""time"":1740996390414},{""key"":""s"",""time"":1740996390879},{""key"":""p"",""time"":1740996391437},{""key"":""a"",""time"":1740996392057},{""key"":""c"",""time"":1740996392451},{""key"":""e"",""time"":1740996392726},{""key"":""."",""time"":1740996393068},{""key"":""c"",""time"":1740996393501},{""key"":""o"",""time"":1740996393925},{""key"":""m"",""time"":1740996394336},{""key"":""z"",""time"":1740996394696},{""key"":""Shift"",""time"":1740996394974},{""key"":""P"",""time"":1740996394975},{""key"":""9"",""time"":1740996395196},{""key"":""Shift"",""time"":1740996395480},{""key"":""!"",""time"":1740996395480},{""key"":""Shift"",""time"":1740996395781},{""key"":""H"",""time"":1740996395782},{""key"":""m"",""time"":1740996396156},{""key"":""Shift"",""time"":1740996396503},{""key"":""W"",""time"":1740996396504},{""key"":""i"",""time"":1740996396930},{""key"":""b"",""time"":1740996397328}]","[{""x"":514,""y"":238,""time"":1740996398472}]","17662","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","176.53.176.44"
